"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"7:48:19.9263951 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 84,183, Length: 113"
"7:48:19.9264618 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,296, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9264937 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,296, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9265119 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,296, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9265271 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 84,296, Length: 113"
"7:48:19.9265517 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,409, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9265663 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,409, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9265835 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,409, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9265954 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 84,409, Length: 110"
"7:48:19.9266304 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,519, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9266745 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,519, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9267134 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,519, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9267278 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 84,519, Length: 110"
"7:48:19.9267515 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,629, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9267668 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,629, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9267867 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,629, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9268137 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 84,629, Length: 110"
"7:48:19.9268480 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,739, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9268630 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,739, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9268822 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,739, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9268949 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 84,739, Length: 110"
"7:48:19.9269162 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,849, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9269327 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,849, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9269672 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,849, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9269810 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 84,849, Length: 110"
"7:48:19.9270136 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,959, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9270302 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,959, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9270495 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,959, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9270639 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 84,959, Length: 110"
"7:48:19.9270993 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,069, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9271141 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,069, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9271462 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,069, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9271604 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,069, Length: 110"
"7:48:19.9271798 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,179, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9272076 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,179, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9272242 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,179, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9272366 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,179, Length: 70"
"7:48:19.9272579 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,249, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9274530 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,249, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9274721 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,249, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9274821 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,249, Length: 71"
"7:48:19.9274996 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,320, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9275106 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,320, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9275224 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,320, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9275311 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,320, Length: 69"
"7:48:19.9275460 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,389, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9275564 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,389, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9275679 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,389, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9275766 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,389, Length: 70"
"7:48:19.9275894 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,459, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9275991 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,459, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9276108 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,459, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9276195 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,459, Length: 72"
"7:48:19.9276319 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,531, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9276415 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,531, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9276531 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,531, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9277060 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,531, Length: 73"
"7:48:19.9277242 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,604, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9277352 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,604, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9277473 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,604, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9277564 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,604, Length: 71"
"7:48:19.9277690 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,675, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9277789 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,675, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9277907 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,675, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9278127 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,675, Length: 71"
"7:48:19.9278248 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,746, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9278345 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,746, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9278477 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,746, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9278567 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,746, Length: 72"
"7:48:19.9278693 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,818, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9278792 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,818, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9278909 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,818, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9278994 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,818, Length: 70"
"7:48:19.9279119 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,888, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9279215 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,888, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9279330 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,888, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9279417 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,888, Length: 68"
"7:48:19.9279543 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,956, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9279641 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,956, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9279759 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 85,956, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9279845 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 85,956, Length: 75"
"7:48:19.9280066 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 86,031, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9280165 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 86,031, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9280283 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 86,031, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9280373 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 86,031, Length: 75"
"7:48:19.9280536 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 86,106, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9280634 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 86,106, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9280743 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 86,106, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9280830 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 86,106, Length: 46"
